label,text
ham,You are a very very very very bad girl. Or lady.
ham,Mm so you asked me not to call radio
spam,"URGENT! Your mobile No 077xxx WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm"
spam,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890å£1.50 per msg
spam,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
ham,Ultimately tor motive tui achieve korli.
ham,Indeed and by the way it was either or - not both !
ham,Just seeing your missed call my dear brother. Do have a gr8 day.
ham,Ok thanx...
spam,This is the 2nd time we have tried to contact u. U have won the å£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm
ham,So now my dad is gonna call after he gets out of work and ask all these crazy questions.
ham,I'm vivek:)i got call from your number.
ham,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(
ham,2 and half years i missed your friendship:-)
ham,I have no idea where you are
ham,"Sorry, I'll call later"
ham,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.
ham,Hope you are feeling great. Pls fill me in. Abiola
ham,"Haha yeah, 2 oz is kind of a shitload"
ham,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.
ham,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.
ham,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ..."
ham,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow
ham,But we havent got da topic yet rite?
ham,It's justbeen overa week since we broke up and already our brains are going to mush!
ham,I'm in town now so i'll jus take mrt down later.
ham,"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnåÕt make ur båÕday 2 hun!"
ham,I'm at home. Please call
ham,The fact that you're cleaning shows you know why i'm upset. Your priority is constantly \what i want to do
ham,Did u find out what time the bus is at coz i need to sort some stuff out.
ham,"Well, i'm glad you didn't find it totally disagreeable ... Lol"
ham,What you doing?how are you?
ham,"Sorry, I'll call later"
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0
spam,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
ham,Oh... Okie lor...We go on sat... 
ham,Yo im right by yo work
ham,You need to get up. Now.
ham,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u.."
ham,"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks."
ham,"Miss ya, need ya, want ya, love ya."
