emotion,utterance
surprise,why do all you re coffee mugs have numbers on the bottom
non-neutral,oh that s so monica can keep track that way if one on them is missing she can be like where s number
neutral,yknow what
neutral,it didn t
joy,okay so what you used to have with rachel is what i ve got with alice
surprise,now wh what what is that like
joy,it s so cool man it s so it s just cause being with her is so much better than like not being with her
neutral,yeah yeah
non-neutral,why can t i find that
anger,don t ask me i had it and i blew it
non-neutral,well i want it
non-neutral,you can have it
non-neutral,i don t know maybe i can t i mean maybe there s something wrong with me
non-neutral,oh no no
joy,it s out there man i ve seen it i got it
non-neutral,then you hold on to it
joy,all right man
joy,all right congratulations you lucky bastard
neutral,come on lydia you can do it
joy,push
joy,push em out push em out harder harder
joy,push em out push em out way out
joy,lets get that ball and really move hey hey ho ho
joy,lets i was just yeah right
joy,push
joy,push
neutral,okay
neutral,ross didnt you say that there was an elevator in here
non-neutral,uhh yes i did but there isnt okay here we go
surprise,okay go left left left
anger,okay yknow what there is no more left left
non-neutral,oh okay lift it straight up over your head
non-neutral,straight up over your head
joy,you can do it
joy,you can do it
neutral,okay
neutral,you got it
neutral,oh okay i get it
fear,no wait look look im sorry its just ive never even
neutral,howards the
neutral,yes but too me hes just man
non-neutral,okay fine whatever welcome to the building
disgust,ugh can you believe that guy
neutral,yeah i really like his glasses
surprise,ohh
neutral,what
surprise,it kicked i think the baby kicked
surprise,oh my god
neutral,oh no wait oh no the elastic on my underwear busted
fear,oh my god i overslept i was supposed to be on the set a half an hour ago i gotta get out of here
disgust,oh wait joey you can t go like that you stink
non-neutral,look i know i feel asleep before i could shower and now i don t have time
neutral,they re just ten blocks away if i run i can make it
non-neutral,you re coming on to the entire room i m chandler
neutral,hi
neutral,hi
neutral,you mind if i
neutral,no please
neutral,so uh what are you in for
neutral,i talk in my sleep
neutral,what a coincidence i listen in my sleep
neutral,so why don t you give me your number
neutral,previously on friends
neutral,i don t know exactly it s it s sorta like wrestling
surprise,oh
neutral,yeah but without the costumes
neutral,oh
neutral,and it s not fake it s totally brutal
neutral,yeah it s two guys in a ring and the rules are they re
surprise,so you can like bite and pull people s hair and stuff
neutral,yeah anything goes except ah eye gouging and fish hooking
surprise,what s fish hooking
neutral,huh what s fish hooking thanks man that would have been really hard to describe what is that taste
non-neutral,what my hands are totally clean i just gave the duck a bath
non-neutral,oh bob he was nothing compared to you i had to bite my lip to keep from screaming your name
joy,well that makes me feel so good
neutral,it was just so awkward and bumpy
surprise,bumpy
neutral,well maybe he had some kind of uh new cool style that youre not familiar with
neutral,and uh maybe you have to get used to it
non-neutral,well there really wasnt much time to get used to it you know what i mean
non-neutral,coming through oh coming through oh hello hi no right coming through
neutral,oh well it s not so bad
sadness,yeah most of the damage is pretty mostly contained in the bedrooms
surprise,oh
surprise,my god
neutral,hey buddy do you think i can borrow your uniform this thursday
surprise,excuse me
non-neutral,joey he s working you would look
non-neutral,oh how bad is it
sadness,oh it s bad it s really bad the only thing in there that isn t burned is an ass which i do
neutral,how s your room rach
sadness,everything s ruined my bed my clothes look at my favorite blue sweater
neutral,isn t that mine
non-neutral,fine i m sorry for your loss
neutral,so uh you re not gonna be able to live here for a while you ladies have a place to stay
non-neutral,wow oh okay look pal i am
neutral,yes they can stay with us
neutral,have you figured out what started the fire mr fireman
non-neutral,there s just so much pressure
neutral,i mean no offense but what you guys do is very different
neutral,i don t know if you d understand
neutral,yeah none of us have to deal with pressure at our jobs
non-neutral,well phoebe we gotta do something
neutral,well y know
fear,i mean there s no way joey s gonna make it in time
neutral,so i m gonna go through the hotel and see if there s any other weddings going on
neutral,okay oh but don t tell them monica s pregnant because they frown on that
neutral,okay
neutral,okay
non-neutral,what s all this about you guys fighting is this really over a room i mean that is so silly
neutral,ross we can handle this
sadness,well apparently not and i can t just stand by and watch two people i care about very much be hurt over something that is so silly
anger,i mean enough of the silliness
anger,well why don t you tell her to stop being silly
non-neutral,okay okay
non-neutral,two very good points look i ve known you both a long time and i ve never seen either of you one millionth as happy as you ve been since you ve got together
non-neutral,do you really want to throw that all away over a room
non-neutral,that is so silly
neutral,now wh what is more important love or silliness
neutral,well we are fond of the silliness but we also have a soft spot for the love
joy,love is the best medicine
non-neutral,that s laughter
neutral,why do you do it
