emotion,utterance
neutral,also i was the point person on my company s transition from the kl to gr system
neutral,you must ve had your hands full
neutral,that i did that i did
neutral,so let s talk a little bit about your duties
surprise,my duties all right
neutral,now you ll be heading a whole division so you ll have a lot of duties
neutral,i see
neutral,but there ll be perhaps people under you so you can dump a certain amount on them
neutral,good to know
neutral,we can go into detail
fear,no don t i beg of you
neutral,all right then we ll have a definite answer for you on monday but i think i can say with some confidence you ll fit in well here
surprise,really
neutral,absolutely you can relax you did great
surprise,but then who the waitress i went out with last month
non-neutral,you know forget it
surprise,no no no no no who who were you talking about
non-neutral,no i i i i dont i actually dont know
neutral,ok
neutral,all right well
non-neutral,im gonna see if i can get a room for the night and ill
non-neutral,ill see you later
neutral,yeah sure
neutral,hey mon
neutral,hey hey hey you wanna hear something that sucks
joy,do i ever
sadness,chris says they re closing down the bar
surprise,no way
neutral,yeah apparently they re turning it into some kinda coffee place
non-neutral,just coffee where are we gonna hang out now
sadness,got me
neutral,can i get a beer
neutral,hey did you pick a roommate
joy,you betcha
neutral,is it the italian guy
non-neutral,um mm yeah right
surprise,oh my god oh my god poor monica
surprise,what what what
surprise,what
neutral,he was with her when he wrote this poem
neutral,look my vessel so empty with nothing inside
neutral,now that ive touched you you seem emptier still
surprise,he thinks monica is empty she is the empty vase
non-neutral,you really think that is what he meant
sadness,oh totally oh god oh she seemed so happy too
neutral,done
non-neutral,hey
non-neutral,hi
surprise,what are you doing here
neutral,ah yknow this building is on my paper route so i
neutral,oh
neutral,hi
neutral,hi
neutral,how d did it go
joy,oh well the woman i interviewed with was pretty tough but yknow thank god mark coached me because once i started talking about the fall line she got all happy and wouldn t shut up
joy,i m so proud of you
joy,me too
non-neutral,listen i m ah i m sorry i ve been so crazy and jealous and it s just that i like you a lot so
neutral,i know
neutral,yeah
neutral,yeah
neutral,ameri can
neutral,ameri ccan
neutral,ameri can yknow it s a
surprise,everybody
joy,good job joe well done top notch
surprise,you liked it you really liked it
joy,oh ho ho yeah
neutral,which part exactly
neutral,the whole thing can we go
non-neutral,oh no no no give me some specifics
non-neutral,i love the specifics the specifics were the best part
neutral,hey what about the scene with the kangaroo did did you like that part
non-neutral,i was surprised to see a kangaroo in a world war i epic
anger,you fell asleep
anger,there was no kangaroo
non-neutral,they didn t take any of my suggestions
neutral,that s for coming buddy
neutral,i ll see you later
sadness,don t go
sadness,i m sorry
sadness,i m so sorry
surprise,look
non-neutral,this guy fell asleep
non-neutral,he fell asleep too
anger,be mad at him
non-neutral,or call an ambulance
neutral,okay look i think we have to tell rachel she messed up her dessert
non-neutral,what what is with everybody it s thanksgiving not truth day
neutral,yes and it is my dying wish to have that ring
neutral,see if i m not buried with that ring then my spirit is going to wander the nether world for all eternity
neutral,okay that s enough honey
neutral,i don t know let me see the ring
joy,great okay here
neutral,all right
joy,thank you thank you thank you and
neutral,whatve you been up to
neutral,oh you know the usual teaching aerobics partying way too much
neutral,oh and in case you were wondering those are my legs on the new james bond poster
joy,can you hold on a moment i have another call i love her
neutral,i know
neutral,im back
neutral,so are we gonna get together or what
neutral,um absolutely uh how bout tomorrow afternoon do you know uh central perk in the village say five ish
neutral,great ill see you then
joy,ok ok having a phone has finally paid off
neutral,even though you do do a good bob impression im thinkin when she sees you tomorow shes probably gonna realize hey youre not bob
neutral,im hoping that when bob doesnt show up she will seek comfort in the open arms of the wry stranger at the next table
disgust,oh my god you are pure evil
non-neutral,ok pure evil horny and alone ive done this
anger,nobody
anger,nobody respects the bucket
non-neutral,you wouldnt believe what people put in here
anger,look
anger,okay does this look like a garbage can to you
neutral,no
neutral,this is my wedding
non-neutral,all right y know what we really are late let s go let s go let s go
neutral,fine you ll you ll watch it on video when we get back
joy,here you go phoebe here you go phobo phewbedo phaybobo
neutral,thank you
neutral,thank you
joy,all right let s go bye pheebs
joy,bye pheebs
joy,london baby
joy,oh do you need a hug you don t have to bring me anything
non-neutral,hey
