emotion,utterance
joy,and heres this little baby who has like three whole parents who care about it so much that theyre fighting over who gets to love it the most
anger,damnit damnit damnit damnit
surprise,jody
non-neutral,i couldnt find anything at joey hey hey oh hey
neutral,jen
fear,you ve got to get out of here save yourself
sadness,yeah i guess it is
anger,yeah well theres a lot of things carol never did before i came along
non-neutral,the week after that
sadness,i mean we ve been together seven years she s the only woman who s ever loved me and the only woman i ve i ve ever
non-neutral,don t be so negative good god isn t it possible that sorry is sitting in there right now
non-neutral,because i lose her stuff
neutral,i just wanna clarify this are you outing mr peanut
non-neutral,oh thats too bad bye bye
joy,i bet this will work
sadness,i mean it s the end of an era
anger,this is all your fault
non-neutral,i m the lead in mac and c h e e s e
neutral,okay wait wait
anger,yeah well yknow maybe you just need to try a little harder
surprise,ross geller why do i know that name it s uh wait did you write this
fear,i know i know and he totally freaked out and i can t find him anywhere
joy,yeah you re great okay let s take it from
non-neutral,hey
sadness,rach look i really don t think that s such a great
non-neutral,umm yeah actually susan s gonna be home any minute it s kinda an anniversary
sadness,i mean i ll go to the airport with ya i i wanna say good bye
joy,yeah yeah yeah like like when i m doing something exciting and i don t wanna get
neutral,uh phoebe can i see you for a second
joy,we got the grant three years all expenses paid
neutral,all in good time my love
sadness,i mean well cause when i was growing up you know my dad left and my mother died and my stepfather went to jail so i barely had enough pieces of parents to make one whole one
neutral,what exactly were you looking for hmm
joy,hey mon
non-neutral,i got my ss back
sadness,aw god ross oh
non-neutral,the woman i love is having a baby today ive been waiting for this just as much as you have
surprise,this one doesnt hurt either ooh yes it does
sadness,look im sorry all right
surprise,my apothecary table
disgust,she ll drive us totally crazy
neutral,yeah he s the reason i didn t get that big
fear,my lighter s in there
sadness,divorced men s club
fear,no o o
anger,i m pregnant ross ross okay whenever you re ready and you re the father by the way but you got that
disgust,that would be no
surprise,oh
surprise,oh my god who is it
joy,because he ll know what to do oh my god you re a genius
sadness,where does that leave me
anger,i m gonna make it on my own
anger,oh please you wanted to get caught
neutral,all right now im going to get back to my bucket
surprise,they musta read the sonogram wrong
non-neutral,you want a cousin right now
anger,in a minute
joy,you love me
non-neutral,ow
fear,i know
anger,look maybe i need to try a real teacher
fear,come on guys i i really want this guy to like me
surprise,ah oh
neutral,where
joy,but you didnt
surprise,oh oh my god
fear,the woman from the museum called and said that there was a cancellation and that we could move up our wedding and chandler heard
surprise,what
neutral,tag
disgust,hey pheebs could you please not put your feet up on my new old sheet
non-neutral,yes yes i did
non-neutral,oh god i know im a pathetic loser
joy,im still alive
anger,rachel karen green wheres the other earring
anger,get in here
non-neutral,would you please go
surprise,well this is ironic
disgust,no
fear,uh oh
non-neutral,ah ah get out of here uh meeting someone or or are you just here to brush up on marion s views on evolution
disgust,uh this is too weird
surprise,i licked my arm what
sadness,and so i m gonna get on this spaceship and i m gonna go to blargon in search of alternative fuels
joy,i know i found it on the street
disgust,im not reading this
non-neutral,come on you saw the way he ran out of here
sadness,theres mothers day theres fathers day theres no lesbian lover day
surprise,joey uh
neutral,hey joey what would you do if you were omnipotent
fear,how bad is this
joy,this is so great
fear,ooh ah okay
anger,i don t need you or anybody else
sadness,so long vic
neutral,look monica
surprise,really
