label,text
half-true,when did the decline of coal start it started when natural gas took off that started to begin in president george w bushs administration
mostly-true,hillary clinton agrees with john mccain by voting to give george bush the benefit of the doubt on iran
false,health care reform legislation is likely to mandate free sex change surgeries
half-true,the economic turnaround started at the end of my term
true,the chicago bears have had more starting quarterbacks in the last years than the total number of tenured uw faculty fired during the last two decades
barely-true,jim dunnam has not lived in the district he represents for years now
half-true,im the only person on this stage who has worked actively just last year passing along with russ feingold some of the toughest ethics reform since watergate
half-true,however it took million in oregon lottery funds for the port of newport to eventually land the new noaa marine operations center pacific
mostly-true,says gop primary opponents glenn grothman and joe leibham cast a compromise vote that cost million in higher electricity costs
mostly-true,for the first time in history the share of the national popular vote margin is smaller than the latino vote margin
half-true,since nearly million americans have slipped out of the middle class and into poverty
false,when mitt romney was governor of massachusetts we didnt just slow the rate of growth of our government we actually cut it
mostly-true,the economy bled billion due to the government shutdown
barely-true,most of the affordable care act has already in some sense been waived or otherwise suspended
half-true,in this last election in november percent of the american people chose not to vote percent of young people and percent of low income workers chose not to vote
true,mccain opposed a requirement that the government buy american made motorcycles and he said all buy american provisions were quote disgraceful
barely-true,u s rep ron kind d wis and his fellow democrats went on a spending spree and now their credit card is maxed out
half-true,water rates in manila philippines were raised up to percent when a subsidiary of the world bank became a partial owner
mostly-true,almost people left puerto rico last year
false,women and men both are making less when you adjust for inflation than when john kitzhaber was first elected governor
mostly-true,the united states has the highest corporate tax rate in the free world
mostly-true,we just had the best year for the auto industry in america in history
half-true,says scott walker favors cutting up to families and children off health care
barely-true,says mitt romney wants to get rid of planned parenthood
false,i dont know who jonathan gruber is
mostly-true,hate crimes against american muslims and mosques have tripled after paris and san bernardino
half-true,rick perry has never lost an election and remains the only person to have won the texas governorship three times in landslide elections
false,isis supporter tweeted at a m shooting began at a m in chattanooga tenn
mostly-true,youth unemployment in minority communities is about to percent
true,says paul ryan is still endorsing trump
barely-true,if you look at states that are right to work they constantly do not have budget deficits and they have very good business climates
false,what the obama administration is going to come out with in the next several months is youre not even going to be able to burn coal very limitedly in the existing plants
mostly-true,we cut business taxes so today percent of our businesses dont pay a business tax
mostly-true,says mark pryor votes with obama percent of the time
true,we have a federal government that thinks they have the authority to regulate our toilet seats
true,austin is a city that has basically doubled in size every years or so since it was founded
true,the nuclear test conducted in our nation this time is the earths th nuclear test the five permanent members of the u n security council have conducted percent of the total nuclear tests
pants-fire,in the case of a catastrophic event the atlanta area offices of the centers for disease control and prevention will self destruct
true,under president george w bush we added trillion to the debt under president obama weve added trillion to the debt
false,says a u s supreme court justice suggested that some u s cases will be decided based on south african law
half-true,says marco rubio skipped defense votes including one to arm the kurds to fight isis
pants-fire,rep david cicilline is responsible for the federal loan guarantee to solyndra the failed solar company
pants-fire,says ohio budget item later signed into law by gov john kasich requires women seeking an abortion to undergo a mandatory vaginal probe
false,we have a director of homeland security who cannot use and will not use the term terrorist attack but instead substitutes man made disaster
half-true,african american youth unemployment is percent hispanic youth unemployment is percent
pants-fire,obamacare will provide insurance to all non u s residents even if they are here illegally
false,president barack obama took exactly none of his own deficit reduction commissions ideas not one
pants-fire,it was under barack obama and hillary clinton that changed the rules of engagement that probably cost capt humayun khans life
true,hillary clinton in co sponsored legislation that would jail flag burners
barely-true,says the paperback edition of mitt romneys book deleted line that massachusetts individual mandate should be the model for the country
barely-true,maggie hassan raised tuition making it the highest in america
false,says terry mcauliffe is the person who invented the scheme to rent out the lincoln bedroom
true,we created new jobs we cut the unemployment rate almost in half and today new york state has more private sector jobs than it has ever had in its history
barely-true,we have towns in west texas that are out of water that are having to truck in water
half-true,in georgia women earn cents for every dollar earned by men
half-true,a federal system that verifies employees are authorized to work in the u s is inaccurate anywhere from percent all the way up to in excess of percent of the time
barely-true,they were going to build the wall a while ago not so long ago like in and they couldnt get environmental impact statements
false,sen obamas campaign announced that hes choosing his cabinet
mostly-true,in only percent of latinos in texas were registered to vote and only percent actually turned out
false,only percent of public high schools in the country offer pe classes
mostly-true,said hes the only republican candidate whos actually turned around a government economy
true,on military recruiters at harvard elena kagan took a position and the supreme court ruled unanimously that she was wrong
mostly-true,there are public school teachers in texas and there are non teachers in our public schools
false,under mayor cicilline providence was a sanctuary city
pants-fire,transgender individuals in the u s have a in chance of being murdered
true,at bain capital we helped start an early childhood learning company called bright horizons that first lady michelle obama rightly praised
false,says the man who rushed the stage at him in dayton ohio had chatter about isis or with isis in his social media posts
barely-true,u s rep phil gingrey gave the government the power to electronically spy on americans without a warrant
barely-true,alex sink funneled three quarters of a million dollars in no bid contracts to bank of america
true,if you take the population growth here in virginia we are net zero on job creation since bob mcdonnell became governor
barely-true,under obama home values in florida collapsed construction jobs were lost and the state had a high foreclosure rate
mostly-true,the new arizona immigration law says that any police officer can stop anyone who appears to them to be reasonably suspicious of being an undocumented person
mostly-true,the only time in our history when the debt has been higher than this was the end of world war ii
mostly-true,the cost of health care is now the single biggest factor driving down the federal budget deficit
true,during the recession the consumer in his native perversity has begun to save the savings rate is now percent
false,on whether a u s supreme court nominee should be forthcoming at confirmation hearings
barely-true,says one out of three u s homeless men is a veteran
false,says charlie crist supports cuts to the medicare advantage program
half-true,i think it is unacceptable for the chinese today to be larger in wind power and in solar panels and photovoltaic manufacturing than all of europe put together forget the united states
true,says scott brown co sponsored legislation to let employers deny women coverage for birth control
half-true,at some point in their lives of women use birth control
false,in the past years egypt has made great strides in political and democratic reform
false,the amount of attention paid this week to chris christie makes the coverage of benghazi pale in significance
true,says u s rep steve southerland voted to keep the shutdown going
half-true,in rick perrys texas we import nurses from other countries
mostly-true,there is a federal criminal law that says its a crime to transport dentures across state lines
mostly-true,we built a new prison every days between and to keep up with our mass incarceration explosion of nonviolent offenders
barely-true,sen mccains tax plan provides virtually nothing to the middle class
false,austin is burdened by the fastest growing tax increases of any major city in the nation
false,phoenix arizona is the no kidnapping capital of the world
true,i belong to the afl cio
mostly-true,the insurance commissioner cant do squat about health care
half-true,says a poll found him the only republican candidate who could beat barack obama in texas and by eight points
barely-true,president ronald reagan sent troops into conflict only in one circumstance which was in grenada we were in a peacekeeping setting in lebanon
barely-true,says david jolly supports privatizing social security
true,did you know us population growth is at its lowest since the great depression
mostly-true,the average student in florida what they actually pay out of pocket at our major universities for tuition is as much or less than what they spend on cellphones
true,since more americans have died from gunfire than died in all the wars of this countrys history
mostly-true,a foreclosure tax that would take effect in could mean a high tax bill for those facing foreclosure and millions of families who modified their mortgage or had a short sale through their lender
false,the florida department of agricultures website freshfromflorida com can be used to get a permit to carry a loaded hidden gun without ever leaving your house
pants-fire,the atlanta streetcar is expected to create jobs during construction totaling more than jobs over the next years
mostly-true,raising the minimum wage to an hour would help lift over a million americans out of poverty
mostly-true,says secretary of state john kerry when he was a senator flew to managua and met with a communist dictator there daniel ortega and accused the reagan administration of engaging in terrorism
false,nato is opening up a major terror division im sure im not going to get credit for it but that was largely because of what i was saying and my criticism of nato
true,sen obama has always had a percent prochoice rating
half-true,since gina raimondo took office investment fees on the states pension portfolio have gone up from about million annually to about million
true,the federal debt is growing by more than billion a day
half-true,under president barack obamas jobs bill states would no longer have to lay off teachers firefighters and police officers
false,of our teachers who are k over of those teachers today are over years old
mostly-true,two thirds of wisconsinites receiving unemployment checks are not required to search for work due to current work search exemptions
half-true,under president obamas health care reforms the premium for an average plan for a family didnt go down by per year its gone up about per year
half-true,the irs also investigated liberal groups groups that had progressive in their name the irs was basically looking at everybody
barely-true,says obama promised unemployment would never go above percent
true,the economy is creating jobs at the fastest pace since
mostly-true,president obama decided not to meet with prime minister benjamin netanyahu in new york
mostly-true,in a majority of states you can now marry freely but can still be fired for who you love
pants-fire,say oregon reps peter defazio and earl blumenauer are socialists who are openly serving in the u s congress
pants-fire,rudy giuliani is probably the most underqualified man since george bush to seek the presidency
false,about half of the presidents have been governors half of them senators
mostly-true,after britains vote to leave the european union within hours americans lost billion from our k s
mostly-true,medicaid spending declined by percent in the second such decline in years
true,says texas constables have died in the line of duty
mostly-true,gov rick scott cut the cost of prepaid college tuition by nearly
mostly-true,the city of columbus would save million a year if employees had to contribute to their own guaranteed check pensions
true,as floridas cfo i shut down krakows scam and refunded more than million to josephine and other victims of this con man
mostly-true,you had more women getting computer sciences degrees in the s by a factor of plus than you do now
false,the air force wants taxpayers to fund a fantasy football league
pants-fire,barack hussein obama will force courts to accept islamic sharia law in domestic disputes
half-true,about percent of murders and crimes are committed with guns from people who actually legally purchase those guns
mostly-true,some neighborhood schools are closing
mostly-true,he told gay organizers in massachusetts he would be a stronger advocate for special rights than even ted kennedy
mostly-true,the years that i was speaker the florida house consistently offered leaner budgets than the governor offered
barely-true,we are already almost halfway to our goal of creating new jobs in seven years
true,says the u s supreme court found that social security is not guaranteed
false,saysmichael bennet wants to close guantanamo bay prisonand bring terrorists right here to colorado
true,oregonians have an amazing no cost way to fight abortion with free political donations
pants-fire,the president said hes going to bring in syrian and iraqi refugees into this country
barely-true,research shows that a vast majority of arriving immigrants today come here because they believe that government is the source of prosperity and thats what they support
mostly-true,newt gingrichs immigration plan offers a new doorway to amnesty
false,mr caprio is a career politician who has never worked in the private sector
barely-true,in rhode island percent of workers use the states temporary disability insurance program each year while in new jersey the rate is only percent
mostly-true,in just years spending for social security federal health care and interest on the debt will exceed all tax revenue
mostly-true,president obama took more money from wall street in the campaign than anybody ever had
half-true,donald trump has said nuclear proliferation is ok
true,hillary clinton has taken over from lobbyists
false,barack obama has never even worked in business
half-true,says the arizona immigration law expressly bans racial profiling
false,says gov rick perry has been begging for the federal government to send the coast guard to patrol two lakes on the u s mexico border
barely-true,on the va over veterans have died waiting for care
mostly-true,were now spending percent of our economy on government
barely-true,rob cornilles supports privatizing medicare
false,in dan branch tried to expand third trimester abortions in texas
half-true,we democrats have made steady progress creating jobs and improving our schools
pants-fire,michigan and massachusetts raised their bottle deposit and could no longer afford the program because the redemptions were so high there was no profit in there
true,whether you like to admit it or not half our general revenue goes to education
false,im the only one whos fought against developers draining the everglades
half-true,says ron johnson calls social security a ponzi scheme and wants to privatize the program
half-true,there are other states and other cities that have the same type of policies that we just passed referring to north carolinas house bill
barely-true,climate change is directly related to the growth of terrorism
barely-true,the jobs bill includes president obamas tax on soup kitchens
barely-true,says the obama administration spent taxpayer dollars on electric cars in finland and windmills in china
half-true,while sarah was mayor of wasilla she tried to fire our highly respected city librarian because the librarian refused to consider removing from the library some books that sarah wanted removed
half-true,if milwaukee approves reducing its maximum forfeiture for marijuana possession to the city would have different bicycle violations that have a higher forfeiture
false,we have more illegal immigrants here than we did five years ago
barely-true,says rick perry wrote a letter supporting hillarycare
false,the u s patent and trademark office received zero complaints about the washington redskins name
pants-fire,the presidents health care proposals will cause most americans to have their premiums increased not decreased and hundreds of millions of people lose their current insurance coverage
mostly-true,mexican immigrants are more law abiding than u s citizens and that is a statistic
half-true,says chris christie vetoed a jobs package of bills
true,there are already more american jobs in the solar industry than in coal mining
half-true,says illinois gubernatorial candidate bill bradys first priority after winning the primary was to sponsor a bill that would mass euthanize sheltered dogs and cats in gas chambers
half-true,barack obama is in an economy thats only worsened since hes been president of the united states
mostly-true,romney failed to take action against sanctuary cities in massachusetts
half-true,says new jersey is down nearly jobs from its pre recession peak and with gov chris christie new jersey has trailed the rest of america when it comes to unemployment for consecutive months
false,says thomas eric duncan came into the united states with an elevated temperature
mostly-true,we have been in afghanistan longer now than we have been in any foreign land conducting a war in our nations history
half-true,gas prices have gone up since obama took office
true,webster sponsored a bill to create a form of marriage that would trap women in abusive relationships
true,says judges get better benefits at a lower cost than everybody else in the state
true,there are a lot of casinos across the country that have gone bankrupt
true,small businesses create percent of the jobs in america
half-true,seniors with coverage under medicare advantage will give up more than their share because of health care reform
half-true,over school kids were arrested in florida it makes florida the nations leader in that area
mostly-true,if texas were a country our economy would rank in the world
false,there are more oil rigs in operation in the united states than the rest of the world combined
half-true,payday lenders profit from the poor by charging plus percent interest
