label,text
pants-fire,says president barack obama has said that everybody should hate the police
half-true,when i left the senate we were on a trajectory towards a balanced budget
half-true,president obama is shrinking our military
true,we are making the largest investment in education in our nations history
true,fox news barely covered the duggar family scandal until megyn kelly was able to secure this interview
barely-true,the chilean privatization scheme that sharron angle supports has resulted in hidden fees fewer benefits and millions of people with no coverage
pants-fire,private prison systems are calculating how many new beds they will need based on the number of third graders
mostly-true,energy nominee steven chu has called coal his worst nightmare
half-true,says personhood legislation she sponsored would not have restricted access to reproductive services and was simply a statement that i support life
false,says robert hurt supports the tax loopholes that send american jobs overseas
pants-fire,says in the state of the union address president obama didnt even mention the deficit or debt
half-true,the republican who was just elected governor of the great state of florida paid his campaign staffers not with money but with american express gift cards
true,says ted strickland in this campaign bragged about his a plus rating with the nra he has said he has a mixed and spotty record on this issue and that he can be criticized for it those are his words not mine so i dont know where he is on this issue
true,says ron paul doesnt believe in marriage licenses
mostly-true,the iaea or the international atomic energy agency last month said the iranians are not currently living up to their obligations
half-true,in my years in the house i have watched my district go from a solidly democratic district to a heavily solid republican district
mostly-true,the average family premium has increased by under obama
barely-true,the people who were running the budget in the corzine years decided to steal from the unemployment trust fund as did other governors before we simply dont do that havent done it and wont permit it
barely-true,we have one charter school that for seven years has been rated unacceptable
pants-fire,says denzel washington supports donald trump and speaks out against barack obama
half-true,says when republicans took over the state legislature in new hampshires tax rate for employers was th in the nation and unemployment had more than doubled under democrats
true,the obama administration is allowing state waivers from welfare work requirements only if they had a credible plan to increase employment by percent
mostly-true,in milwaukee public schools will provide cents in employee benefits for every dollar it spends on wages
mostly-true,says excessive speculation is pushing up oil prices and a recent report estimates it adds cents to every gallon of gasoline siphoned from the pump
false,says gov chris christies proposed budget is the biggest spending budget in the history of the state of new jersey it is the largest in the nation at this point in time
half-true,says sherrod brown voted for the trillion health care law that adds a new tax on ohio manufacturers
barely-true,says obama policies contributed to gas prices rising from in january to today
barely-true,every citizen is entitled to the freedom of speech but no one should have the right to use government funds or institutions to portray acts that are morally reprehensible to the vast majority of americans
true,says spending in the fiscal budget was lower than spending in the fiscal budget
half-true,we caught the texas commission on environmental quality lying to us about the results of air quality studies in the barnett shale
barely-true,under gov scott walker employer confidence now stands at percent compared to only percent at the end of the gov jim doyle mary burke administration
barely-true,the families that are covered through the low income pool is a different group of individuals than are covered by obamacare
barely-true,women in the u s get percent less pay than men for the same exact work
true,says for every dollar the state spent on audits last year it delivered in cost savings
pants-fire,the number of illegal immigrants in the united states is million it could be million
false,no one questioned that she judge sotomayor was out of the mainstream
barely-true,the expiration of the bush era tax cuts would be the biggest tax increase in the history of the country about trillion over years
barely-true,in jim doyle and the democrats rushed through a budget repair bill with billions in tax increases and held no public hearings
