label,text
false,says an obama administration policy prohibits people who work with at risk youth from promoting marriage as a way to avoid poverty
true,says republicans supported legislation on early voting and in person voting in
barely-true,i brought down crime more than anyone in this country maybe in the history of this country while i was mayor of new york city
pants-fire,florida democrats just voted to impose sharia law on women
mostly-true,says donaldtrump got you know billion worth of free media i got like none
mostly-true,the u s ranks th in the world for health care
half-true,oregon school districts are directing percent of their food budgets to purchase local foods thats the highest percentage in the country
true,the average georgia family makes less than the average family did years ago when inflation is factored in
true,the department of homeland security is the only federal department not funded for this entire fiscal year by congress
half-true,says chris dudley thinks oregons minimum wage is too high
barely-true,says an epa permit languished under strickland but his new epa director got it done in two days
false,says opponent david dewhurst is a career politician
false,says state senate president stephen sweeney gave us the nations highest income tax rates driving out jobs
true,seventy percent of americans dont have a college degree
true,today if you were raised poor youre just as likely to stay poor as you were years ago
false,a referendum gives the people the chance to decide on cutting the milwaukee county board budget by two thirds
mostly-true,in the city of milwaukee weve still got a mayor and a police chief who are furloughing police officers at a time when we have violence all across the city
mostly-true,says marco rubio is proposing a new trillion welfare program in tax credits and trillion in new military spending
pants-fire,congressman kasich wants to use our tax dollars to give secret bonuses to his corporate friends
false,on subsidies for ethanol production
mostly-true,a child born in america today will inherit million in debt the moment theyre placed in their mothers arms
barely-true,i turned a million deficit into a million surplus for our city
barely-true,says hillary clinton takes tens of millions of dollars from countries that hate women that disrespect women that throw gays off of buildings
false,on common core
half-true,in cobb county every meeting opened with a prayer the aclu objected sued sam olens took on the aclu and won
barely-true,not one dime gets added to the deficit because of social security
true,almost every state has offered an insurance plan on its health exchange that does not cover abortion
false,while charlie crist was governor utility costs went up percent and went from below the national average to above the national average since i got elected utility rates have come down percent and now we are below the average
true,the united states has never been richer if you look at per capita gdp
pants-fire,president obama sen harry reid and rep nancy pelosi passed a trillion stimulus bill
true,says percent of the health care dollars are spent by percent of the population
false,the immigration bill has a specific provision that says that secretary napolitano does not have to build any fence if she chooses not to
pants-fire,under obamacare the irs will have access to the american peoples protected health care information
barely-true,if you want out of the individual mandate all you have to do now is tick off the box that says hardshipand youre out
mostly-true,eleven states complete their legislative sessions within three calendar months and another five only meet biennially
barely-true,i was gone when there was a red line against syria
true,sayvideo shows massive alligator strolling across florida golf course
true,north carolina has one of the fastest growing populations as well as the fastest growing economy in the country
half-true,says he brought jobs to texas by moving his factories here from china
false,the tax cut deal is giving billion to millionaires and billionaires
barely-true,is what families on snap i e food stamps have to live on for a week
barely-true,tom leppert pledged to make dallas a sanctuary city for illegal immigrants
pants-fire,john holdren director of the white house office of science and technology policy has proposed forcing abortions and putting sterilants in the drinking water to control population
mostly-true,the russian ruble is already going down
pants-fire,rebuilding three high schools will benefit percent of portland public school students
pants-fire,we know how to stop aids persuade men not to have sex with men
true,one in every five families in the state of new jersey has a loved one with a mental illness a serious mental illness and today we dont care
mostly-true,says the cascading effects of climate change contributed to the rise of isis
true,the war in afghanistan is officially the longest war americans have ever been asked to endure
false,a proposed tax to fund transportation projects would spend to take a single vehicle off the road during the morning and afternoon commute
true,there is no war on coal period there are more coal jobs and more coal produced in ohio than there were five years ago in spite of the talking points and the yard signs
